,filename,domain,Complexity,Aesthetics,Orderliness,VA_PNG,VA_JPEG,elements,elem. types,visual complex,edge congestion,unique RGB,HSVcolours (avg Hue),HSVcolours (avg Saturation),HSVcolours (std Saturation),HSVcolours (avg Value),HSVcolours (std Value),HSVspectrum (HSV),HSVspectrum (Hue),HSVspectrum (Saturation),HSVspectrum (Value),Hassler-Susstrunk (dist A),Hassler-Susstrunk (std A),Hassler-Susstrunk (dist B),Hassler-Susstrunk (std B),Hassler-Susstrunk (dist RGYB),Hassler-Susstrunk (std RGYB),Hassler-Susstrunk (Colorfulness),Static clusters,DynamicCC (clusters),DynamicCC (avg cluster colors),QuadtreeDec (balance),QuadtreeDec (symmetry),QuadtreeDec (equilibrium),QuadtreeDec (leaves),whitespace,grid quality,count
4166,CHI_20_60.png,CHI,4.0000,2.6000,3.6000,479561,633523,23,5,1029.26,0.3640889183133,3248,358.56609955037,0.12004927469469,0.23898825207255,0.81144953703704,0.27430707313233,4102,16822,17281,256,11.271420138889,26.527214953544,10.842196180556,24.297906571414,15.639633306603,35.97334286586,40.665232857841,4320,189,12,0.84106185116969,0.58364533347779,0.99980096180001,2398,0.47800520833333,66,5
4167,CHI_20_61.png,CHI,3.7143,3.2857,3.8571,575172,582001,,,,0.30047582087538,8707,345.58496028776,0.1657420671506,0.24816281366139,0.8157776416122,0.23910617400088,6615,14617,18924,256,13.580213541667,26.508417029816,20.8813515625,33.540174452775,24.908894855332,42.75090029168,50.22356874828,4476,284,11,0.78317680961847,0.54694767450614,0.99981706452681,2602,0.41940972222222,53,7
4168,CHI_20_62.png,CHI,3.0000,4.6667,4.0000,453018,489602,15,5,658.31,0.30268759631206,7662,349.77663177349,0.14683326364994,0.20912644201703,0.87007756672113,0.2274646908872,8298,13786,16596,256,12.405003472222,18.415004826039,18.468548611111,24.111054519582,22.247952691131,30.339007116076,37.013392923415,2951,384,12,0.94458053524169,0.53095266700184,0.99983312280829,2854,0.64013368055556,50,6
4169,CHI_20_63.png,CHI,2.7500,3.8750,4.3750,386186,373907,8,2,148.1,0.26568758344459,6534,327.54151305579,0.16574517627577,0.27088134890431,0.80037917347495,0.31622104210699,6683,5938,14247,256,6.5460833333333,12.348895219085,12.895303819444,21.707241487131,14.461675822764,24.973977378715,29.312480125544,2044,335,12,0.5604721939953,0.50139921023879,0.99976247619484,1999,0.52145659722222,52,8
4170,CHI_20_64.png,CHI,2.8889,4.2222,4.7778,362872,429326,11,2,205.83,0.3253207150368,2716,9.3242903662574,0.18490168935373,0.32019378669425,0.84157832244009,0.22970501187257,3351,23288,19912,256,14.840005208333,30.002059719801,17.917160590278,30.937859468342,23.264788806288,43.09611044994,50.075547091826,5281,139,10,0.56368976839734,0.51434345805909,0.99976200829103,2005,0.59749652777778,42,9
4171,CHI_20_65.png,CHI,2.8571,2.2857,3.1429,305339,323087,8,3,232.06,0.42437660219063,4737,206.85806224418,0.088516770376924,0.071615779491108,0.86920545751634,0.13826215305605,4150,3133,7470,255,10.252344444444,6.1854219341594,12.935922222222,5.7709237306571,16.506018609795,8.4594920183568,13.411297601295,937,190,13,0.79728233356829,0.56583290073113,0.99905366342344,649,0.47111111111111,4,7
4172,CHI_20_66.png,CHI,3.4000,2.0000,4.2000,317042,432106,45,4,1684.89,0.33336572724328,2947,0.50906456345517,0.24848058199408,0.39702672543794,0.58090290713508,0.33580559171274,4502,11118,14709,256,24.070001736111,42.095310351349,14.301006076389,23.704613704513,27.997924179719,48.310701345111,56.710078599027,2518,216,12,0.63747250733255,0.61204808914919,0.99973624807474,1813,0.20075868055556,8,5
4173,CHI_20_67.png,CHI,3.8333,4.3333,4.5000,585024,688634,20,5,900.6,0.37055700156169,4166,355.97832920184,0.098965890352592,0.17505715733124,0.81253596132898,0.26892346524956,7128,8751,13168,256,6.2065260416667,11.527950097587,8.5472213541667,16.249477254027,10.562952162299,19.923331661185,23.092217309875,2202,338,11,0.58879458756013,0.48321075548146,0.99977309446538,2101,0.59232118055556,60,6
4174,CHI_20_68.png,CHI,3.1667,4.6667,5.1667,378503,439287,19,6,920.64,0.30261288937337,3949,359.51620138895,0.21555834070598,0.35074289459333,0.8745776416122,0.24005601133935,4906,16333,18408,256,11.255001736111,21.535275006386,34.981542534722,68.074355168676,36.747562942166,71.399481099177,82.423749981826,3077,232,11,0.61349778162232,0.53471151318932,0.99974568379512,1870,0.65366145833333,59,6
4175,CHI_20_69.png,CHI,2.3333,4.6667,4.1667,526711,515950,14,4,531.35,0.26409175171627,7153,351.77265153553,0.11510492699134,0.21746893115159,0.86085381461162,0.23136330121146,6432,13456,16793,256,10.931769933794,24.3104906511,12.574885758492,26.837879153579,16.662273125973,36.21148592863,41.210167866421,3707,293,13,0.77642703950891,0.5216469175491,0.99979856803729,2404,0.47542098445596,42,6
4176,CHI_20_7.png,CHI,3.4000,4.2000,4.8000,350601,434462,8,3,237.48,0.40721905446825,2302,11.499737474716,0.3201729953778,0.37887264483835,0.76241926742919,0.24764620569198,3478,13371,15312,256,43.289420138889,59.521706532014,20.401321180556,23.391504541453,47.855906656059,63.953076807891,78.309848804709,3302,172,10,0.81327264024017,0.54279869297101,0.99977219392089,2098,0.39204513888889,31,5
4177,CHI_20_70.png,CHI,4.0000,2.8750,4.2500,318272,394276,17,3,500.86,0.31638656267367,3245,318.53357042517,0.17473014770088,0.2776672126864,0.87378584558824,0.1849433617883,3825,12650,18609,256,16.568828125,27.921985044053,23.447497395833,35.554885705855,28.710820252361,45.20826413784,53.821510213549,2875,166,11,0.37467517865371,0.50919381606114,0.99975721719451,1957,0.70077604166667,60,8
4178,CHI_20_71.png,CHI,3.0000,3.8000,3.8000,378535,469551,18,5,787.45,0.29098042692794,2843,2.802706628962,0.33291594158123,0.42134743769161,0.77749731072985,0.3043739577114,4660,19929,17519,256,28.943223958333,49.109112433952,26.278794270833,37.409263499069,39.093288956431,61.73457637008,73.46256305701,3748,202,10,0.71371859214076,0.53754941942661,0.99978830037837,2257,0.53133854166667,75,5
4179,CHI_20_72.png,CHI,2.3333,4.3333,5.0000,504035,536487,14,3,422.34,0.26393368912869,10453,347.08464929004,0.063415407443423,0.16392263069611,0.80867024101307,0.22228579290775,6986,7943,12358,256,5.3205972222222,17.40450708083,5.9908055555556,15.699267211658,8.0123970199681,23.438938920303,25.842658026293,1958,336,13,0.6090947568789,0.53974495921013,0.99977480684661,2113,0.45540972222222,48,6
4180,CHI_20_73.png,CHI,4.5000,1.7500,2.5000,421407,551284,29,5,1284.26,0.34938559084278,4203,299.62020183771,0.29358566582043,0.32109897633878,0.78246814406318,0.22258892075793,3748,13709,16961,256,19.438991319444,23.359441572516,38.764287326389,43.352839037866,43.365243634047,49.245630904913,62.255203995127,2883,161,13,0.63735735885848,0.53732297400305,0.99973387660776,1795,-0.33049826388889,72,4
4181,CHI_20_74.png,CHI,3.8000,3.6000,4.4000,639016,627681,16,3,488.41,0.21983800232704,9579,11.432772960434,0.21386954203306,0.26311179281153,0.62445989923747,0.30279264659324,14461,11812,14844,256,13.720274305556,22.671637783492,17.03253125,29.227568616609,21.871283634069,36.989916558766,43.551301648987,3144,720,11,0.86908295708379,0.59622351641634,0.99984926918715,3160,0.27183333333333,41,5
4182,CHI_20_75.png,CHI,3.8571,3.1429,4.1429,331626,487789,,,,0.33751238549734,3131,2.2197144607894,0.053169781818752,0.14656743752228,0.90455265215405,0.16725538587908,3156,9132,13314,253,4.0529737903226,12.418920870373,5.5134697954002,14.277848330703,6.8428755453999,18.923174906425,20.976037570044,1973,106,11,0.63308949672175,0.53314433843234,0.99963296980014,1351,0.79499887992832,20,7
4183,CHI_20_76.png,CHI,2.6667,3.5000,4.0000,478053,356741,1,2,18.44,0.18238847583643,4464,72.707723154762,0.26015040619335,0.21843714764586,0.53956405228758,0.21258227709225,3237,1726,6370,256,23.689922222222,19.684680213432,20.213505555556,17.156636312063,31.141583481567,26.11200499099,35.45448003546,652,136,13,0.69155982390197,0.64985977051454,0.99923669773707,796,,4,6
4184,CHI_20_77.png,CHI,3.5000,3.2500,3.5000,479820,654566,14,3,428.7,0.36218966422482,3834,334.24119340996,0.17322288132421,0.2750670390984,0.85150091911765,0.23685806823733,4775,20720,20066,256,16.136111111111,36.582330967876,20.549491319444,37.640215042645,26.127680250609,52.488596166212,60.326900241395,5079,218,12,0.86844633132492,0.56706210348311,0.99979715935379,2356,0.45188541666667,56,4
4185,CHI_20_78.png,CHI,2.2000,2.6000,2.6000,304971,295348,4,3,115.21,0.07,8471,213.7801138425,0.12189095034238,0.071697332583149,0.83868570942266,0.082951491092456,5563,2378,7344,217,14.017536458333,11.951359600149,17.618497395833,7.9946377720797,22.514501523411,14.378777048095,21.133127505119,648,271,13,0.80613360751521,0.57888868226002,0.99978228091518,2173,0.088206597222222,12,5
4186,CHI_20_79.png,CHI,3.0000,3.6667,4.2222,515498,512661,9,3,270.57,0.29994460856721,3737,11.164908573914,0.21274293777452,0.28714160785132,0.7852912377451,0.28439489667433,6881,15364,17236,256,14.895189236111,24.534535730745,18.604417534722,25.290925257172,23.832562056687,35.235980813468,42.385749430474,3616,290,10,0.76459273974325,0.51636753875967,0.99979911777896,2374,0.53541666666667,31,9
4187,CHI_20_8.png,CHI,3.8750,4.2500,4.6250,494241,562663,,,,0.36672645221014,5748,342.59149719292,0.25204420244912,0.32439093082641,0.69362096269063,0.32229553702213,6662,15404,16606,256,9.5883940972222,16.99092922906,19.278275173611,25.877974802036,21.531121546104,30.957410355547,37.416746819379,3571,311,11,0.77607628169595,0.6223825997363,0.99980961663673,2506,0.31641145833333,40,8
4188,CHI_20_80.png,CHI,3.1667,3.5000,3.8333,335923,411089,12,2,223.79,0.27090642082076,3718,334.45551514938,0.2147314363003,0.34769482555484,0.80809016973708,0.26734621044883,5246,12069,16234,256,12.213787433529,20.126966465919,21.216887069689,33.981837319128,24.481276527162,39.495063573868,46.839446532017,3306,229,12,0.73879321267715,0.62684123881747,0.99977894756111,2173,0.49692135460397,40,6
4189,CHI_20_81.png,CHI,3.6000,4.4000,4.6000,629671,671829,12,5,539.37,0.29035451979488,7255,169.35726715471,0.3072544869041,0.37089498875686,0.69940033360566,0.31441150449263,8877,21079,18644,256,23.797854166667,39.828460365894,18.706109375,24.855037596542,30.269727301173,46.947621335305,56.028539525657,4790,425,12,0.87461060545244,0.63711550356968,0.99984495262284,3079,0.44285243055556,32,5
4190,CHI_20_82.png,CHI,3.1429,3.7143,5.0000,355869,342256,20,6,950.48,0.26333814497184,8209,347.0785690145,0.16006321504111,0.2540419115843,0.71385804738562,0.32500679998741,7836,5708,11902,256,2.9914791666667,9.7540566863149,17.627359375,34.307905431193,17.879394456748,35.66754823247,41.031366569494,1402,410,12,0.6600835423613,0.4925710286746,0.99977942996237,2167,0.34661284722222,26,7
4191,CHI_20_83.png,CHI,2.8000,2.6000,4.0000,498889,512237,10,4,379.33,0.17641213270998,6738,21.832272384986,0.15538456840848,0.22173201757028,0.54924253131808,0.35158706975966,7445,15230,17061,256,9.48109375,19.581999427573,12.020173611111,17.191548441519,15.309334157224,26.05770595042,30.650506197587,3608,369,12,0.83824027140106,0.6103827243749,0.99982448375899,2737,-0.22748090277778,58,5
4192,CHI_20_84.png,CHI,2.8333,3.0000,4.1667,448857,458552,16,4,601.82,0.23856446884024,4658,358.17093278087,0.14586572529306,0.23582486329736,0.78621228213508,0.28635466657701,6864,12945,16850,256,12.464784722222,29.567338389979,12.187524305556,20.782469669708,17.432917336747,36.140538803951,41.370414004975,3492,309,10,0.63152755262955,0.51732753287745,0.99979043460945,2269,0.54235416666667,45,6
4193,CHI_20_85.png,CHI,4.1667,2.3333,2.5000,487928,625852,13,2,250.32,0.34884928412882,5669,339.75158852973,0.31156817356693,0.40097272160766,0.77169675925926,0.24508398200879,7829,19413,18409,256,35.086550347222,57.280923995944,35.150184895833,48.791710233049,49.664892162165,75.244503063645,90.143970712294,3564,386,11,0.79404141115449,0.58317985838721,0.99981025511027,2512,0.40893576388889,66,6
4194,CHI_20_86.png,CHI,2.3333,5.0000,3.8333,680830,596692,20,4,767.47,0.27720892928753,10943,19.20593572837,0.20178684003309,0.20988779453094,0.77270070125272,0.19998648693046,15337,6318,14045,215,12.887524305556,16.87810748907,24.309934027778,25.292169526079,27.514744686462,30.406649794881,38.66107320082,2285,722,12,0.8874282268185,0.5777288774145,0.99983841193225,2944,0.22461284722222,87,6
4195,CHI_20_87.png,CHI,3.8333,4.0000,4.8333,544567,524321,24,3,722.75,0.2309890493434,6880,346.99147357847,0.15497093921954,0.25795244843565,0.82710209014161,0.25916577894312,6967,10990,16524,256,10.008383680556,15.860299542849,18.720796006944,33.333040096237,21.228187558782,36.913962990259,43.282419257894,3259,318,12,0.5715277739386,0.4756227827984,0.99977132521036,2080,0.47868576388889,94,6
4196,CHI_20_88.png,CHI,3.8000,3.8000,3.8000,547676,563859,14,5,621.05,0.32052423343225,4780,240.97453717067,0.33726087066897,0.34850826921297,0.78395065359477,0.25092045250328,5069,17435,19591,256,22.370149305556,28.664583256025,48.672645833333,60.101276315652,53.567247758028,66.586948781364,82.657123108772,4097,215,10,0.76355735956538,0.61506596581811,0.99980101314738,2404,0.46084895833333,50,5
4197,CHI_20_89.png,CHI,3.6667,3.0000,4.6667,323237,412093,3,2,55.96,0.3152226330172,3273,348.82016839474,0.2490440013903,0.36327431302994,0.84363532815904,0.18109076410558,4019,14449,19396,256,24.240861111111,37.049547996683,30.376564236111,46.012875799135,38.863286044785,59.074984097037,70.733969910472,3651,164,10,0.45622220882851,0.46051105600525,0.99971742061663,1690,0.523359375,22,6
4198,CHI_20_9.png,CHI,4.2500,4.7500,5.0000,437933,526276,17,6,835.18,0.27612099644128,5919,347.061026468,0.32310300409642,0.3620509820093,0.80134735157952,0.2501707887682,6959,17474,19479,256,51.472642361111,78.269428020592,37.251036458333,43.438568020068,63.537962108136,89.515431933856,108.5768205663,4147,321,11,0.8478726821089,0.58982740595194,0.99982951554196,2794,0.21727604166667,41,4
4199,CHI_20_90.png,CHI,4.0000,5.1667,5.5000,435147,509825,15,5,660.34,0.31951634572324,7821,25.584187093804,0.073433768636649,0.11254701788517,0.84223896377996,0.24950571442837,9764,5528,10339,256,3.9797847222222,7.5259364742713,9.1895069444444,13.657693807479,10.014276025616,15.593983453679,18.598266261364,1435,503,12,0.89679571471981,0.55678999812113,0.99980928808396,2500,0.590078125,47,6
4200,CHI_20_91.png,CHI,4.0000,4.8571,4.5714,665359,641877,6,3,183.46,0.31380307411353,11140,21.462664514802,0.3750753163817,0.29130380379141,0.67860433687364,0.33961720897061,13831,19873,19617,256,25.437034722222,29.932255524609,42.035295138889,39.849648222469,49.132563263818,49.839084905775,64.57885388492,4470,702,11,0.92856873379268,0.64087969306072,0.9998738450248,3766,0.14588368055556,66,7
4201,CHI_20_92.png,CHI,4.1429,2.1429,2.4286,433659,495202,33,4,1248.57,0.33912616759172,3277,1.4898635954667,0.05944700374837,0.1572483951826,0.86285940904139,0.23053940704085,3727,14428,16595,256,6.4148645833333,22.440464023098,5.5859895833333,16.50606630046,8.5061017656511,27.857218997723,30.409049527419,3092,182,13,0.41480302174601,0.52899971154678,0.99965951411694,1408,0.73576909722222,91,7
4202,CHI_20_93.png,CHI,5.5000,2.2500,2.3750,693959,683797,20,4,775.33,0.40287475813333,6189,319.72721690707,0.30095937655885,0.33289649593578,0.70392455746187,0.28133901279203,9292,16924,17236,256,18.491470486111,28.982496516531,31.345349826389,40.020978108894,36.393205910958,49.413194524573,60.33115629786,4821,454,10,0.87299544463761,0.62934297308027,0.99984526504678,3097,0.20901736111111,16,8
4203,CHI_20_94.png,CHI,1.8333,5.0000,4.6667,590715,494453,4,3,119.92,0.2829221093372,21658,188.74581137467,0.34289578980227,0.26723830964252,0.51960629765795,0.23129179496593,13743,4146,10553,256,22.393800347222,18.153915615902,21.500828993056,14.635103961912,31.044612115146,23.318467363128,32.631850997672,1215,676,14,0.93495411825277,0.63794733998129,0.99987864459989,3919,0.0044340277777778,22,6
4204,CHI_20_95.png,CHI,3.7143,1.1429,1.5714,555331,631757,5,3,152.7,0.3239059636354,5013,104.67800284122,0.54743019322521,0.40391881281553,0.78489915577342,0.29196888634146,7628,23187,19594,256,110.08427777778,112.55765180826,24.262678819444,21.457157771464,112.7263314286,114.58461764224,148.40251707082,5000,368,10,0.78451530611565,0.64632381180504,0.99983779308407,2926,0.56442881944444,39,7
4205,CHI_20_96.png,CHI,4.2000,3.6000,4.6000,389059,497686,27,5,1186.44,0.32122148536509,4039,195.58074468933,0.1660317780541,0.28554898125758,0.84159697712418,0.25899066156243,4490,17311,17548,256,18.298829861111,38.292869667613,11.612493055556,24.386820705699,21.672497992876,45.398908483714,51.900657881577,3491,193,12,0.83960347573344,0.63236180094522,0.99981550116042,2599,0.59369618055556,58,5
4206,CHI_20_97.png,CHI,3.2000,4.4000,5.4000,220039,277215,18,3,515.83,0.25396511266292,1027,348.94110676545,0.24954372844736,0.3662624101686,0.82419809368192,0.24364426580277,1881,14138,16439,256,23.986463888889,36.668441284273,20.6802375,29.455110382377,31.670533196481,47.033797570005,56.534957528949,3460,78,12,0.78869626306338,0.60198555277825,0.99901831240963,625,0.48624722222222,6,5
4207,CHI_20_98.png,CHI,4.1429,3.4286,3.7143,163183,182679,11,3,304.74,0.33489727193613,1668,358.26402019593,0.037884266423599,0.13830129770246,0.89890452069717,0.2368271405744,1553,7718,10619,256,2.379575,10.112875348751,3.4842847222222,16.014332022079,4.219314779219,18.940144612245,20.205939046011,1143,89,10,0.49363454702708,0.47590046432983,0.99781499792346,280,0.74647777777778,25,7
4208,CHI_20_99.png,CHI,3.5000,4.7500,4.2500,387580,375512,17,5,730.98,0.27562543210509,4728,6.5631373403675,0.16815094355433,0.31205376863288,0.64172965005447,0.38289075377324,4471,9606,14446,256,5.2740625,12.99621569477,5.9159027777778,15.798442633259,7.9255057207742,20.457087085442,22.834738801674,2229,245,11,0.72156218791044,0.5143512960066,0.99974343310365,1864,0.49148263888889,43,4
4209,ecommerce-abercrombie.com.png,AM2022ECommerce,2.5000,5.2500,5.2500,946630,811193,27,5,1230.63,0.15975591668962,14353,,,,,,,,,,,,,,,,,,,,,,,,,,4
4210,ecommerce-ae.com.png,AM2022ECommerce,2.6000,4.6000,5.4000,471983,453589,19,4,714.06,0.2158899130209,4843,,,,,,,,,,,,,,,,,,,,,,,,,,5
4211,ecommerce-americanapparel.com.png,AM2022ECommerce,3.0000,3.7500,3.5000,1314154,907807,,,,0.16948637241577,23944,,,,,,,,,,,,,,,,,,,,,,,,,,4
4212,ecommerce-ba-sh.com.png,AM2022ECommerce,4.4000,5.6000,4.4000,1632338,1096817,9,3,286.22,0.22902180708967,14635,,,,,,,,,,,,,,,,,,,,,,,,,,5
4213,ecommerce-bergdorfgoodman.com.png,AM2022ECommerce,4.0000,5.4000,4.8000,1533122,1253160,8,4,324.11,0.15727567905903,26254,,,,,,,,,,,,,,,,,,,,,,,,,,5
4214,ecommerce-bhs.com.png,AM2022ECommerce,4.0000,5.5000,6.0000,283346,366825,47,5,2017.25,0.2020290362078,2498,,,,,,,,,,,,,,,,,,,,,,,,,,4
4215,ecommerce-brownsshoes.com.png,AM2022ECommerce,3.2000,3.4000,4.2000,1327129,996688,6,3,189.5,0.19822547285753,27042,,,,,,,,,,,,,,,,,,,,,,,,,,5
4216,ecommerce-carters.com.png,AM2022ECommerce,3.2500,2.2500,3.0000,703483,863022,25,4,985.95,0.15501175650962,6821,,,,,,,,,,,,,,,,,,,,,,,,,,4
4217,ecommerce-cititrends.com.png,AM2022ECommerce,2.0000,4.5000,4.7500,559545,602783,13,5,579.59,0.1034178187404,11571,,,,,,,,,,,,,,,,,,,,,,,,,,4
4218,ecommerce-dege-skinner.co.uk.png,AM2022ECommerce,3.4000,5.6000,5.2000,1307042,1006539,15,2,299.11,0.28558875219684,16858,10.941688833068,0.42565239964541,0.33240744661255,0.20315350737305,0.24833506117619,10882,2828,7701,256,10.981718933177,11.184338843486,10.532219922333,10.417462876556,15.215972108928,15.284402773754,19.849194406432,781,573,14,0.84825103178192,0.59213453225581,0.99979852961435,3103,0.060961313012896,4,5
